==WARNING== Could not determine user home directory for section deployment.
==WARNING== Using "/opt/nvidia/nsight-compute/2025.1.1/target/linux-desktop-glibc_2_11_3-x64/../../sections" instead.
==WARNING== See https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#faq.
==PROF== Connected to process 651683 (/home/ubuntu/.local/share/uv/python/cpython-3.12.14-linux-x86_64-gnu/bin/python3.12)
zk_spartan_2             field=p32_2^32_minus_5             rounds=20 first_ms=3549.313 median_ms=14.080 checksum=267698844356
/tmp/zkduel-ncu-t.csv
==PROF== Disconnected from process 651683
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","SpeedOfLight","","","","SOLBottleneck","INF","This workload is utilizing greater than 80.0% of the available compute or memory performance of the device. To further improve performance, work will likely need to be shifted from the most utilized to another unit. Start by analyzing workloads in the Compute Workload Analysis section.","",""
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","12.68",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","12.68",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Warp State Statistics","Avg. Active Threads Per Warp","","31.99",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","30.26",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","WarpStateStats","","","","CPIStall","WRN","The optional metric smsp__pcsamp_sample_count could not be found. Collecting it as an additional metric could enable the rule to provide more guidance.","",""
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this workload spends 4.6 cycles being stalled waiting for the micro scheduler to select the warp to issue. Not selected warps are eligible warps that were not picked by the scheduler to issue that cycle as another warp was selected. A high number of not selected warps typically means you have sufficient warps to cover warp latencies and you may consider reducing the number of active warps to possibly increase cache coherence and data locality. This stall type represents about 36.1% of the total average of 12.7 cycles between issuing two instructions.","local","36.06"
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this workload spends 4.3 cycles being stalled waiting for the execution pipe to be available. This stall occurs when all active warps execute their next instruction on a specific, oversubscribed math pipeline. Try to increase the number of active warps to hide the existent latency or try changing the instruction mix to utilize all available pipelines in a more balanced way. This stall type represents about 34.0% of the total average of 12.7 cycles between issuing two instructions.","local","34.02"
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","WarpStateStats","","","","CPIStall","INF","Check the Warp Stall Sampling (All Samples) table for the top stall locations in your source based on sampling data. The Kernel Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-reference) provides more details on each stall reason.","",""
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","42451.09",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Instruction Statistics","Executed Instructions","inst","19357696",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","42467.17",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Instruction Statistics","Issued Instructions","inst","19365028",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Launch Statistics","Block Size","","128",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Launch Statistics","Cluster Scheduling Policy","","PolicySpread",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Launch Statistics","Cluster Size","","0",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Launch Statistics","Function Cache Configuration","","CachePreferNone",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Launch Statistics","Grid Size","","4096",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Launch Statistics","Registers Per Thread","register/thread","46",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Launch Statistics","Shared Memory Configuration Size","byte","65536",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Launch Statistics","Driver Shared Memory Per Block","byte/block","1024",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","1024",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Launch Statistics","Static Shared Memory Per Block","byte/block","0",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Launch Statistics","# SMs","SM","114",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Launch Statistics","Stack Size","","1024",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Launch Statistics","Threads","thread","524288",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Launch Statistics","# TPCs","","57",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Launch Statistics","Enabled TPC IDs","","all",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Launch Statistics","Uses Green Context","","0",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Launch Statistics","Waves Per SM","","3.59",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","LaunchStats","","","","LaunchConfiguration","OPT","A wave of thread blocks is defined as the maximum number of blocks that can be executed in parallel on the target GPU. The number of blocks in a wave depends on the number of multiprocessors and the theoretical occupancy of the kernel. This kernel launch results in 3 full waves and a partial wave of 676 thread blocks. Under the assumption of a uniform execution duration of all thread blocks, this partial wave may account for up to 25.0% of the total runtime of this kernel. Try launching a grid with no partial wave. The overall impact of this tail effect also lessens with the number of full waves executed for a grid. See the Hardware Model (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-hw-model) description for more details on launch configurations.","global","25"
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Occupancy","Max Active Clusters","cluster","0",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Occupancy","Max Cluster Size","block","8",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Occupancy","Overall GPU Occupancy","%","0",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Occupancy","Cluster Occupancy","%","0",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Occupancy","Block Limit Barriers","block","32",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Occupancy","Block Limit SM","block","32",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Occupancy","Block Limit Registers","block","10",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Occupancy","Block Limit Shared Mem","block","32",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Occupancy","Block Limit Warps","block","16",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Occupancy","Theoretical Active Warps per SM","warp","40",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Occupancy","Theoretical Occupancy","%","62.50",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Occupancy","Achieved Occupancy","%","54.55",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Occupancy","Achieved Active Warps Per SM","warp","34.91",
"0","651683","python3.12","127.0.0.1","_round_eval_specialized_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","9.0","Occupancy","","","","TheoreticalOccupancy","OPT","The 10.00 theoretical warps per scheduler this kernel can issue according to its occupancy are below the hardware maximum of 16. This kernel's theoretical occupancy (62.5%) is limited by the number of required registers.","local","37.5"
