workload,polynomial,arithmetic,layout,point_mode,field,bit_width,limbs,modulus_hex,rounds,N,vars,degree,terms,warmups,repeats,timing_mode,challenge_mode,triton_backend,triton_first_ms,triton_median_ms,triton_eval_median_ms,triton_challenge_median_ms,triton_fold_median_ms,triton_total_median_ms,triton_status,cuda_backend,cuda_first_ms,cuda_median_ms,cuda_eval_median_ms,cuda_challenge_median_ms,cuda_fold_median_ms,cuda_total_median_ms,cuda_status,checksum_match,triton_checksum,cuda_checksum,cuda_speedup_vs_triton
poly_abcg_plus_deg,a*b*c*g + d*e*g,prime-field-montgomery,element,specialized,p255_bls12_381_scalar,256,8,0x73eda753299d7d483339d80809a1d80553bda402fffe5bfeffffffff00000001,26,67108864,6,4,2,2,10,whole-run,fixed,triton-sumcheck-prime-field-montgomery-element-layout-specialized-points,252.296,188.021,0.000,0.000000,0.000,188.021,ok,cuda-sumcheck-prime-field-montgomery-element-layout-specialized-points,152.445,155.426,0,0,0,155.426,ok,true,112415656567175,112415656567175,1.209714
