workload,polynomial,arithmetic,layout,point_mode,field,bit_width,limbs,modulus_hex,rounds,N,vars,degree,terms,warmups,repeats,timing_mode,challenge_mode,triton_backend,triton_first_ms,triton_median_ms,triton_eval_median_ms,triton_challenge_median_ms,triton_fold_median_ms,triton_total_median_ms,triton_status,cuda_backend,cuda_first_ms,cuda_median_ms,cuda_eval_median_ms,cuda_challenge_median_ms,cuda_fold_median_ms,cuda_total_median_ms,cuda_status,checksum_match,triton_checksum,cuda_checksum,cuda_speedup_vs_triton
poly_a,a,prime-field-montgomery,element,specialized,p255_bls12_381_scalar,256,8,0x73eda753299d7d483339d80809a1d80553bda402fffe5bfeffffffff00000001,20,1048576,1,1,1,2,10,whole-run,fixed,triton-sumcheck-prime-field-montgomery-element-layout-specialized-points,54.696,5.373,0.000,0.000000,0.000,5.373,ok,cuda-sumcheck-prime-field-montgomery-element-layout-specialized-points,1.56501,1.42318,0,0,0,1.42318,ok,true,36455556655180,36455556655180,3.775348
